"filename", "language", "Makefile", "C", "Assembler file", "comment", "blank", "total"
"/home/ysy/code/Os_wrtie/src/Makefile", "Makefile", 1, 0, 0, 0, 0, 1
"/home/ysy/code/Os_wrtie/src/kernel/console.c", "C", 0, 3, 0, 0, 0, 3
"/home/ysy/code/Os_wrtie/src/kernel/gate.c", "C", 0, 25, 0, 0, 9, 34
"/home/ysy/code/Os_wrtie/src/kernel/handler.asm", "Assembler file", 0, 0, 35, 0, 11, 46
"/home/ysy/code/Os_wrtie/src/kernel/interrupt.c", "C", 0, -11, 0, -6, 2, -15
"/home/ysy/code/Os_wrtie/src/kernel/main.c", "C", 0, 1, 0, 1, 0, 2
"/home/ysy/code/Os_wrtie/src/kernel/start.asm", "Assembler file", 0, 0, 1, 0, 0, 1
"/home/ysy/code/Os_wrtie/src/kernel/task.c", "C", 0, 3, 0, -1, 1, 3
"Total", "-", 1, 21, 36, -6, 23, 75
